,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,Rayleigh3,Rayleigh4,Rayleigh5,Rayleigh6,Rayleigh7,Rayleigh8,Rayleigh9,Rayleigh10,Rayleigh11,Rayleigh12,Rayleigh13,Rayleigh14,Rayleigh15,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2,sqr_res_per_state3,sqr_res_per_state4,sqr_res_per_state5,sqr_res_per_state6,sqr_res_per_state7,sqr_res_per_state8,sqr_res_per_state9,sqr_res_per_state10,sqr_res_per_state11,sqr_res_per_state12,sqr_res_per_state13,sqr_res_per_state14,sqr_res_per_state15
947,1191.3639013767242,92.32156338149112,18.274511298881816,42.020340781126976,0.04574202974247981,1.053049741585323e-08,1.3432382170134725,1.4258533222414542,1.7879664394789383,1.5253672388785016,1.985539533996075,1.7479540444446782,1.6567647012212885,1.7740935139082605,1.3589840614064976,3.5690461681787995,1.6440852289475183,1.3908149744542946,1.458280232332389,1.46709020385792,1.769569635444224,1.5478608114300385,0.5185785606167478,0.8038119932529206,1.5380737520146828,0.6637333383732859,1.004136476309974,0.7673240369865989,0.704606087923552,2.739556437185978,0.47047887956239304,4.507060933862925,0.4611769466373216,0.3905800087818531,0.6034764377536685,1.8087049381356344,0.5980601496651947,0.6951523218190867
948,1192.595558166504,92.09505504317602,17.86062986785951,41.977256608205565,0.049441336891970555,1.0445947359007774e-08,1.333320518503164,1.4192699229349184,1.780752870331858,1.5189939049338608,1.9809313875025827,1.7399296807664157,1.6509862263042767,1.7658741711917467,1.3537882740518454,3.5031156862458235,1.647083301769191,1.3906208920542853,1.4540524406266022,1.4615247383964243,1.7634613200660936,1.5493295422347901,0.5046921389549897,0.7926488851296067,1.4926217933721393,0.6376004681824888,0.9762046954836519,0.7521126401746628,0.6947527675627696,2.6807488032634916,0.4662911558718875,4.38529815169945,0.45338092524674173,0.39036732014773695,0.6054976972080436,1.7630512217402987,0.5832775555887294,0.682083648232823
949,1193.8273859024048,92.02579223153722,18.016077745766033,41.93420730778929,0.04678299061222834,1.0586118035669402e-08,1.3376399001848505,1.4233158405993795,1.7878676029227378,1.5253118244884236,1.998659123763387,1.7376931765785595,1.6543875220016475,1.7695054780330335,1.361577967473795,3.4955532187903082,1.6593727588447076,1.3970015632615753,1.4690212511461083,1.4572944687758564,1.7733612755373434,1.5496451443573498,0.4954352691699416,0.7990397580088892,1.5113381785987043,0.6330162813051459,0.9983354774247739,0.7452826641727364,0.6964348029965477,2.738033430923515,0.46704422745438123,4.400128954235412,0.4679931953886481,0.39755277934785777,0.6044175908765183,1.7726445398633832,0.582064027031144,0.7073165689684343
950,1195.1019976139069,91.76528792760259,17.728279103212305,41.891236897735794,0.04946838139993334,1.0371045731429265e-08,1.337818507178821,1.4167846691091017,1.7792756446056595,1.515110861244088,1.9880680009713276,1.7155558300716673,1.6384275945971698,1.756816543213268,1.3560480003823892,3.4211947147002353,1.6613360678204145,1.3919369236603154,1.4610094186629896,1.452276366705897,1.7624305788875088,1.5448440648503037,0.4995339398952741,0.7755947832682691,1.4945757034251963,0.6143579821752125,0.9886970238948202,0.7215883060075982,0.6783819460474635,2.666383106997301,0.45685198044570624,4.377158640028126,0.4696247921397965,0.39542900695349154,0.6099278638568596,1.7177317130515777,0.5759678984117996,0.6864744166138119
951,1196.3347585201263,91.59081726043627,17.246965879113294,41.84832852975585,0.05533828287724673,1.044203550744505e-08,1.3315280985363398,1.4116547025751405,1.7645447063168427,1.500456010411736,1.9793736879720794,1.6919805514435513,1.626521700298743,1.744825417152174,1.3456241237018778,3.3478039798126695,1.6586190491136368,1.3775880540892094,1.4462775780915555,1.4486007972485802,1.7493663749927753,1.5369297320855337,0.5069492786239729,0.7445875629114954,1.4624742395957853,0.5946732911703553,0.9704442274088118,0.6916681340497876,0.6597876369179797,2.57598319431703,0.43389012205166216,4.268269093159681,0.4673858235687723,0.39297454085400013,0.5934157624980687,1.6418858180761162,0.5714652739966058,0.6711118799131688
952,1197.5920979976654,91.50534496120181,17.356614940977924,41.805419610192395,0.05301525046670742,1.0721841245864773e-08,1.3410768407085651,1.4126293297785473,1.7765340222665618,1.510735653515181,1.985972626949716,1.6937341488938684,1.64264345532534,1.7573061762069744,1.349997128267268,3.3120013934356267,1.664383472718981,1.3824475721726979,1.4578131768313778,1.44890419629452,1.7637447669499136,1.5418614030456081,0.5152312545512095,0.7490776451845135,1.4627388379979134,0.6029726783651727,0.9664786521401519,0.6805421282561741,0.6677158776560052,2.6417194759373324,0.43264943955542706,4.266568454674668,0.46836272781379307,0.39069931579454337,0.5900163687752799,1.6621739457961828,0.5678933991023563,0.6917747393772015
953,1198.8239879608154,91.37737910408795,17.725413105799923,41.76253372631578,0.04822765586026076,1.1313088546281771e-08,1.348875495940908,1.4116948419143798,1.7858393516057305,1.5187284796031248,1.9823775740235776,1.7032795743086409,1.6570065420779327,1.7697952919862623,1.3482596929578654,3.2527712224662655,1.663217387811846,1.3845617404785935,1.4627963334517833,1.4538593268109024,1.77664871457976,1.5469551159285904,0.5370606277296659,0.7603623460245957,1.5045117681966071,0.6236834939136596,0.9726636206139572,0.6964942412678917,0.6937953985601527,2.746795469942843,0.4287108781784689,4.281127467056518,0.4778877795651434,0.39831813368152913,0.6070825417368313,1.7096250117150182,0.5847635715075403,0.702530756109499
954,1200.0564448833466,91.25713333873766,17.72315738874453,41.71972393866901,0.04790065267572022,1.2039875474563384e-08,1.3457131986013702,1.411640286621008,1.7952167235475027,1.5243860321001423,1.984259085911801,1.706108158104755,1.6701554434535162,1.7744982930680744,1.349831193379315,3.154911762800103,1.6589343562634375,1.3758628797784016,1.465600423635596,1.4557738252059242,1.7935912716636169,1.5577038096175417,0.5390961165293661,0.7667298489896139,1.5140560400754033,0.6334952193931661,0.9684566275673447,0.6933988602415853,0.7003185400706109,2.7815031851983085,0.4354059190637566,4.167582684506793,0.47473111576045307,0.3923675704486342,0.6081906746064499,1.7327020297464537,0.583769031200516,0.7313539253460778
955,1201.2886819839478,91.0767454075214,17.752133152078855,41.6770003368828,0.04691711457396143,1.2459339962032789e-08,1.3446987436233953,1.4225065790176574,1.7977334119632105,1.522815622354469,1.9896603347181046,1.7018311640626518,1.672122675425589,1.7767340558163072,1.360449081658932,3.0604197655872323,1.6535365759074407,1.3708386940671784,1.4628966923968125,1.4628984070404887,1.798984699179084,1.5577739583450683,0.5311856881835524,0.777667197202864,1.543582181785104,0.6312276555668541,0.9821253543611764,0.6873817260732586,0.7068026595499235,2.8159906236026746,0.4415057317202751,4.089722146904213,0.46983944456981364,0.3835752872423997,0.6020592786944343,1.7468138670838507,0.5986613665570497,0.7439929429814104
956,1202.5206763744354,90.81231427202627,17.395387154709972,41.634390854398866,0.05056500945636791,1.276864262506632e-08,1.3393084867516076,1.4259409011607262,1.7950740932432148,1.5186117642927237,1.9941034279868035,1.690164716615548,1.6589080534764409,1.7643618305892421,1.3577182095108649,2.9050888765942697,1.645991190823719,1.364954104001105,1.4547005019130563,1.4619003077203323,1.7983405818291667,1.5508682707718298,0.5154722111556735,0.7869203663069343,1.5416599445181478,0.6214166390342294,0.9873153514055202,0.673143688305243,0.6884779470454646,2.753667574001327,0.43911689089479816,3.8808596881949327,0.4572161962932796,0.37586275272980557,0.6011370446038922,1.7343183144517886,0.6021155941724766,0.7366869515964588
957,1203.772387266159,90.71267310356134,17.159422552056757,41.59185019424632,0.05370841848893094,1.3240567479037108e-08,1.3400500286554526,1.4274539294265467,1.803840748987397,1.5232814284069387,2.0100587236832683,1.6884731560441097,1.6516188536487817,1.7570147915212735,1.3584108302438815,2.754866162648884,1.6463743005737468,1.3704336640205148,1.4561814549239487,1.456460122287519,1.8007162027798147,1.5453241105131013,0.5124398900760995,0.8013921928988058,1.5462062293971082,0.6194744899397404,1.0043656028813583,0.6602252520547317,0.6749396875973321,2.7383544784762055,0.44606201325960443,3.6499755092416524,0.4532566961880826,0.3770652811945697,0.6017669807562117,1.750806474948326,0.5994550331674853,0.7236367399794442
958,1205.040955543518,90.50648614564216,16.730699075556064,41.54932418350736,0.05777706658309837,1.4168893573796639e-08,1.3314625365758692,1.4248264949165947,1.8142447115707672,1.5278454074566001,2.0213965748463143,1.6911759195563683,1.6479688959260739,1.7547520122527742,1.3575599906627687,2.601602297808086,1.6485260318714143,1.3782831003336422,1.4556694310621447,1.4481347287739619,1.8024780505605222,1.5428300440949902,0.5028136326909481,0.8114811033839661,1.535993772775227,0.6132285665122187,0.9821245802723675,0.6463385910577294,0.6559335221222824,2.730028041896333,0.4477385045138928,3.348008753896494,0.44171159938758126,0.3858155767357563,0.5960744747386424,1.754426680108992,0.5805681560887991,0.6984135193748302
959,1206.328955411911,90.30757634670255,16.811391658611107,41.506728268399165,0.05588207431501982,1.5324898459157758e-08,1.3324577728930984,1.429521571541506,1.8269215235594582,1.537624282994848,2.028275963701427,1.7044855913314707,1.6509015609460074,1.7707219095216031,1.3579426034826028,2.4689203772115107,1.6518453985701136,1.3864147498748733,1.4585825965272694,1.4499393657368356,1.8038461815210227,1.5428475387766447,0.5105789074186591,0.8347103328529127,1.5848358872159316,0.6318918733036996,0.9864648036402388,0.6573685790701281,0.659257002212089,2.841688166465355,0.45155461689205967,3.1219012951002747,0.44163890504285813,0.3989097555002342,0.6121487773808628,1.798195796074101,0.5768412164090112,0.7034057440326928
960,1207.629474401474,90.13688422456867,17.260021228168053,41.46407168230737,0.049160062299774425,1.677039109891449e-08,1.3271577390676432,1.4396098910035846,1.8577894718365233,1.5554554767473263,2.0452018929422695,1.7240708077325686,1.670080536355719,1.7999696941797418,1.3652417546198539,2.366110314945196,1.6556062729848011,1.38496159723088,1.4782266505064403,1.4584312442921847,1.8207771366479606,1.5480946030231282,0.5235438252132941,0.8775809872121427,1.6653217056265608,0.6649919916220938,0.999535517668449,0.6744570474087381,0.6826125006610312,3.0744923588864457,0.4582545246103274,2.9466236736058993,0.4517100288683041,0.3978708489011934,0.6432906191452137,1.898967364288146,0.5852686956283886,0.715499538821827
961,1208.8701105117798,89.94628655711132,17.188878499275653,41.421449022855114,0.04923065548223783,1.837474552329929e-08,1.330581221063259,1.4452888935300978,1.8600102094030382,1.5592440626618984,2.059373329101659,1.7264565122530122,1.6732253671258766,1.8120940761196327,1.3728157444770577,2.250779082660873,1.6569126561714447,1.3673384259380164,1.4732062201871843,1.4643855760988407,1.815924448982711,1.545257660982155,0.5380157703522149,0.8816954328035559,1.6980670830278264,0.6683692165608829,1.003395567066202,0.6769836427601384,0.697163194684861,3.156917991774569,0.459514815117172,2.698879053012679,0.4522465086988148,0.3815710528337835,0.6484928706214409,1.9345768811219302,0.5836979233147366,0.709291495524845
962,1210.109882593155,89.75610072276758,16.973475616538586,41.37886185293903,0.05124695734957495,1.9355262615904564e-08,1.3246956830886445,1.439931671605532,1.860914430149594,1.5543422279915338,2.0766365854706104,1.7197538891763442,1.6709959473694578,1.8108564057795715,1.369189378956372,2.1579760142932716,1.6610213380720087,1.3569667299327692,1.4654282378980321,1.4638981143308967,1.8064225910639886,1.5400382731538458,0.5357275108221455,0.8716627443044211,1.7154035712831912,0.6690315346060731,1.0050537678089189,0.6612107529561688,0.7001092440537117,3.1839465867080823,0.45425210847886255,2.487231363933267,0.45107766888625644,0.3770804440388933,0.6450208051821538,1.9527605970258153,0.5757677829834665,0.6881391334671577
963,1211.3474099636078,89.5621951372288,16.913261085356243,41.33627393449454,0.051667460531237594,2.0935161575585325e-08,1.3290746719630488,1.432792509044663,1.853797374939839,1.5444447251241187,2.093384800623869,1.7077962339216468,1.6624308587886216,1.8071062731588752,1.3628920775417657,2.0908249900034024,1.6643607935642333,1.3633381682694614,1.4554346867277108,1.46072525202406,1.7860691118898504,1.5314415366690919,0.5390096226000383,0.8584755948644344,1.735137913871427,0.6626795025645872,1.023096858146867,0.6514740753882202,0.7091797138237799,3.2270483279391273,0.4483279743907286,2.3573873886753938,0.4542294570617246,0.3890111379347347,0.6424566044752259,1.9680197923178833,0.5754120989989155,0.6723150223031603
964,1212.5853033065796,89.2880923580975,16.62248187751112,41.29367255567819,0.05386046177361151,2.15614030837846e-08,1.321458048575048,1.4253416585202061,1.8437666150226486,1.5293179548321134,2.1066666456943968,1.6920845473736335,1.6522901567275583,1.7956230795876034,1.355778182321644,2.0393619200416175,1.6617289406869966,1.3701577492016055,1.4463943881988457,1.4571585230631654,1.7648096639401383,1.5239536737598183,0.5268998105811886,0.8232540378031293,1.7234281235836086,0.642181567650435,1.0366616747321131,0.6347549550131726,0.7110468422893017,3.1968044263664672,0.4395388995389969,2.2529083004339707,0.4501089378506358,0.4066279574499831,0.6344337818569677,1.9213031210359182,0.5689275271913243,0.6536019141339077
965,1213.8219165802002,89.25513624189487,16.355995878530145,41.251015501915525,0.057832118049746424,2.2605834096432075e-08,1.3127888022143048,1.4161708518248908,1.832666338095209,1.523047669548691,2.125130701151304,1.6823967153684927,1.645843931182658,1.7869491722528135,1.3449117875135235,2.009044272224157,1.6568256630122598,1.3685469173116436,1.4384904676876091,1.4496045294834574,1.7538664312768895,1.5186288063266709,0.5160483285330257,0.801917746601012,1.6878442831453773,0.6274411368654503,1.0429459722149939,0.6195477290238154,0.7048602884731733,3.1699440391825116,0.42866548717068265,2.173239484008892,0.4391850140572921,0.42373116890089585,0.6256873027930363,1.8937331999199303,0.5547448434555754,0.6464598541844804
966,1215.0585606098175,89.12602554589374,16.4381500366193,41.208241886011784,0.05654444950136065,2.4035156864950427e-08,1.309957972179543,1.4134466084941304,1.8243696250288697,1.5239848937471765,2.1343150327297153,1.68029675915818,1.6463627580910303,1.8012877572587513,1.3356523161660436,2.0074889507832276,1.648767591731917,1.3610534627141386,1.432212509224873,1.4498283633749696,1.740548223235817,1.515615849208193,0.5138375705083461,0.7989438292649568,1.6815518319238707,0.6362090313320221,1.039447680201621,0.6128521527955184,0.7215422290378206,3.260167580755043,0.4164206807966387,2.174007277451276,0.4271694858472729,0.4348981693998098,0.6285477872218526,1.8958013048021591,0.5500548536543457,0.6466985716267475
967,1216.295194864273,89.06103190069399,17.21576465630911,41.165376998249535,0.045995612805200536,2.5730022365775796e-08,1.3139772878844878,1.4202529254339564,1.8357324306184177,1.5444234604663787,2.1725185849312134,1.7063316587096922,1.6665932110134514,1.838777155794135,1.337848445099313,2.0482114138410656,1.6509024897190814,1.358643297851895,1.4522153228842496,1.4554949032911553,1.7583845618015554,1.5200218162752608,0.5188438900594977,0.8304324132012406,1.7311237782503457,0.6704582853599319,1.0816631795892155,0.638043630828964,0.7606604686546741,3.541782657793895,0.41474059123237045,2.2977972490955225,0.4335470469905624,0.4417750825871529,0.6518306707805797,1.971365005983567,0.560576844474407,0.671123861427185
968,1217.5324573516846,88.89008809661745,17.44422218168867,41.122597646956216,0.04220149369790523,2.631035851194532e-08,1.3176810933603222,1.4198790631334535,1.8114667830533067,1.540966889868471,2.201012024304552,1.72119498270379,1.6640488084451792,1.8303893603916581,1.3547012142843113,2.0631267460122853,1.6449914509726433,1.3421473118697005,1.4428300216371943,1.4592880363965441,1.7602032842798658,1.5291918274687792,0.5238494758235888,0.8298975333897002,1.711116484850936,0.6755777439381572,1.1184546343488682,0.6631932709569908,0.7838513701496206,3.5596304159024466,0.430331969388351,2.37625551664008,0.43648513841147035,0.4214265096580797,0.6518994292693818,1.9838273249199987,0.5689152306462367,0.7095101333947613
969,1218.767873764038,88.69792006069834,16.908808558532886,41.08000279811173,0.046972566966462743,2.580638211323497e-08,1.3157334974364108,1.4096520423221268,1.7813702460841905,1.527006870708336,2.246364011421445,1.7198378672160974,1.6544444241175411,1.7791336000109117,1.3733139003734933,2.05924786502732,1.6371131276083564,1.3289966621179734,1.4312241684056641,1.4493732625576397,1.7651068933026126,1.5339335686973172,0.5194138504549531,0.8026213167074949,1.6029332257026834,0.6394570045125338,1.143841243495839,0.6500357427735894,0.7665010186923256,3.2863105218161848,0.4504223905445795,2.350051399484089,0.4349697569897282,0.42437278728006345,0.6018901330438204,1.933419623338043,0.5693747365503994,0.7331938071465588
