,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,Rayleigh3,Rayleigh4,Rayleigh5,Rayleigh6,Rayleigh7,Rayleigh8,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2,sqr_res_per_state3,sqr_res_per_state4,sqr_res_per_state5,sqr_res_per_state6,sqr_res_per_state7,sqr_res_per_state8
3858,775.9653379917145,31.759777069091797,1.4815828800201416,0.014334830455482006,0.08263539522886276,6.438451691792579e-07,3.560153007507324,2.542396068572998,3.546733856201172,2.553122043609619,3.552391529083252,3.5825440883636475,2.562014579772949,1.5117149353027344,3.547374963760376,0.19777874648571014,0.10776073485612869,0.1950763761997223,0.14607861638069153,0.2586454749107361,0.20561626553535461,0.10754774510860443,0.052211444824934006,0.2108675241470337
3859,776.1757097244263,31.140575408935547,1.3982443809509277,0.01432705856859684,0.0732695683836937,7.976866527314996e-07,3.53106427192688,2.530710220336914,3.529491424560547,2.571337938308716,3.5323143005371094,3.5415501594543457,2.5244903564453125,1.5040560960769653,3.5322062969207764,0.18568196892738342,0.08726562559604645,0.18105506896972656,0.14956137537956238,0.23167873919010162,0.19339165091514587,0.10375547409057617,0.05025969818234444,0.2155948281288147
3860,776.4817979335785,31.58727264404297,1.40055513381958,0.014309086836874485,0.08222155272960663,8.576362233725376e-07,3.5365428924560547,2.5331063270568848,3.554741621017456,2.5669126510620117,3.5333714485168457,3.5798497200012207,2.525865077972412,1.5166516304016113,3.536506175994873,0.20019765198230743,0.08842971920967102,0.18429934978485107,0.14299944043159485,0.21519602835178375,0.22647728025913239,0.097902812063694,0.042831528931856155,0.20222139358520508
3861,776.6730954647064,32.76176834106445,1.5075167417526245,0.014280261471867561,0.1083705872297287,8.03640716640075e-07,3.5452637672424316,2.5292084217071533,3.5425078868865967,2.5901808738708496,3.553844451904297,3.56028151512146,2.5383970737457275,1.5073188543319702,3.53814697265625,0.21627914905548096,0.0970330685377121,0.1855531483888626,0.16906145215034485,0.24892167747020721,0.21181538701057434,0.12858515977859497,0.048932645469903946,0.20133498311042786
3862,776.860925912857,30.83739471435547,1.5338466167449951,0.014260525815188885,0.05871466547250748,6.642643484155997e-07,3.53715181350708,2.5316405296325684,3.5459299087524414,2.562377452850342,3.5702364444732666,3.5680899620056152,2.544515609741211,1.5252296924591064,3.555527925491333,0.22996091842651367,0.09288487583398819,0.18743260204792023,0.16615840792655945,0.24614959955215454,0.23112216591835022,0.12663903832435608,0.05236244574189186,0.20113658905029297
3863,777.0694863796234,30.46955108642578,1.4783087968826294,0.014229021035134792,0.050445325672626495,5.687116981789586e-07,3.56295108795166,2.5388498306274414,3.53965425491333,2.5695037841796875,3.5612034797668457,3.565955638885498,2.541370391845703,1.5361731052398682,3.54353928565979,0.21550947427749634,0.095049649477005,0.1897108107805252,0.15461590886116028,0.25057506561279297,0.21326850354671478,0.10794291645288467,0.04886030778288841,0.20277604460716248
3864,777.2749722003937,30.681907653808594,1.435683250427246,0.014194607734680176,0.06204415485262871,4.914802502753446e-07,3.511240243911743,2.51735258102417,3.499724864959717,2.560572624206543,3.5505592823028564,3.541637897491455,2.5251693725585938,1.4919395446777344,3.5520663261413574,0.21150220930576324,0.09018706530332565,0.18568658828735352,0.15298080444335938,0.24742451310157776,0.20361505448818207,0.10750532895326614,0.051611293107271194,0.18517044186592102
3865,777.4569945335388,30.99340057373047,1.4315491914749146,0.01416203286498785,0.06871107965707779,7.247572852975281e-07,3.520958662033081,2.517820358276367,3.528088092803955,2.5678281784057617,3.5219361782073975,3.5480549335479736,2.5346195697784424,1.5078058242797852,3.5521340370178223,0.22094513475894928,0.09331106394529343,0.17371156811714172,0.14815737307071686,0.22514615952968597,0.21994726359844208,0.10185228288173676,0.04836917296051979,0.20010915398597717
3866,777.6738586425781,31.978382110595703,1.4692795276641846,0.014139060862362385,0.08810760080814362,7.89866817285656e-07,3.567505359649658,2.5197367668151855,3.5926332473754883,2.570913791656494,3.5425870418548584,3.5728213787078857,2.5234131813049316,1.5123358964920044,3.5687122344970703,0.19999991357326508,0.097102589905262,0.185927614569664,0.13337233662605286,0.24605755507946014,0.2038264274597168,0.12139170616865158,0.04800661653280258,0.2335945963859558
3867,777.8621928691864,31.620643615722656,1.5091463327407837,0.014111856929957867,0.08190731704235077,5.750412697125284e-07,3.5563547611236572,2.5225257873535156,3.5205600261688232,2.5417320728302,3.5373694896698,3.5432770252227783,2.5249223709106445,1.515798807144165,3.558551788330078,0.2248099148273468,0.08871837705373764,0.19005097448825836,0.13268207013607025,0.25504451990127563,0.21708804368972778,0.12157613784074783,0.04619605466723442,0.2329801321029663
3868,778.0404026508331,30.41255760192871,1.4477710723876953,0.01407976821064949,0.05215733125805855,8.602406182944833e-07,3.5348997116088867,2.530693531036377,3.538212299346924,2.562103271484375,3.5714316368103027,3.5454766750335693,2.537167549133301,1.5141658782958984,3.5302634239196777,0.20008499920368195,0.09223005920648575,0.17447257041931152,0.14630621671676636,0.243727907538414,0.2041275054216385,0.10814765095710754,0.050002191215753555,0.22867189347743988
3869,778.2425611019135,30.583831787109375,1.4467382431030273,0.014060386456549168,0.05662207305431366,6.369250513671432e-07,3.5151255130767822,2.537984609603882,3.5364997386932373,2.5808346271514893,3.536311149597168,3.5516302585601807,2.5663444995880127,1.4981831312179565,3.535236120223999,0.18895381689071655,0.08435297012329102,0.17863371968269348,0.14005708694458008,0.23653163015842438,0.23260661959648132,0.11515922844409943,0.04852118343114853,0.22192198038101196
3870,778.5245246887207,30.57320213317871,1.4584754705429077,0.014069696888327599,0.058286555111408234,7.291453130164882e-07,3.5249316692352295,2.5172030925750732,3.5345797538757324,2.5613949298858643,3.5035817623138428,3.550288677215576,2.5363502502441406,1.523301601409912,3.5175604820251465,0.17929141223430634,0.09224485605955124,0.1907591074705124,0.1448809951543808,0.24626122415065765,0.22128374874591827,0.11784128099679947,0.050465550273656845,0.215447336435318
3871,778.7137370109558,30.64430046081543,1.4060795307159424,0.01408322062343359,0.061725735664367676,6.616486984967196e-07,3.5391063690185547,2.5256149768829346,3.5222396850585938,2.541062593460083,3.5279250144958496,3.5314207077026367,2.5138561725616455,1.52829909324646,3.5255799293518066,0.18889667093753815,0.08232548087835312,0.1968800574541092,0.12438508123159409,0.24386437237262726,0.2151612788438797,0.11002591997385025,0.04223601520061493,0.20230476558208466
3872,778.9192416667938,30.51393699645996,1.4239598512649536,0.014094304293394089,0.05899205803871155,6.858981578261591e-07,3.517690420150757,2.5067665576934814,3.528301477432251,2.5389668941497803,3.52536678314209,3.548574924468994,2.515942096710205,1.518221139907837,3.5163731575012207,0.20092949271202087,0.08876834809780121,0.1786482185125351,0.1370909959077835,0.2632444202899933,0.2040940523147583,0.11189287155866623,0.048115309327840805,0.19117633998394012
3873,779.1080279350281,32.771236419677734,1.523793339729309,0.014118591323494911,0.10948154330253601,7.722795771769597e-07,3.538389205932617,2.5063254833221436,3.5388615131378174,2.5708577632904053,3.5474936962127686,3.589542865753174,2.531324863433838,1.4896737337112427,3.541595697402954,0.23251473903656006,0.08925633132457733,0.1876784712076187,0.16491012275218964,0.23716840147972107,0.215236634016037,0.1326235681772232,0.06108204275369644,0.20332297682762146
3874,779.3027675151825,32.50275421142578,1.4800888299942017,0.014153053984045982,0.10147038102149963,7.458681352545682e-07,3.5492563247680664,2.5236661434173584,3.531315565109253,2.5752596855163574,3.5695550441741943,3.588046073913574,2.5521814823150635,1.5107669830322266,3.549649953842163,0.24659393727779388,0.09409716725349426,0.15941627323627472,0.15043769776821136,0.24019165337085724,0.20338493585586548,0.133147731423378,0.05376185476779938,0.19905753433704376
3875,779.522976398468,30.891090393066406,1.4525270462036133,0.01418217457830906,0.06245464086532593,6.444057589760632e-07,3.535020351409912,2.5385565757751465,3.539456605911255,2.5715091228485107,3.563823938369751,3.566688299179077,2.530400037765503,1.5166351795196533,3.564105987548828,0.21333056688308716,0.09413645416498184,0.18427322804927826,0.15502864122390747,0.2217710316181183,0.22997242212295532,0.11663232743740082,0.05152781680226326,0.18585437536239624
3876,779.7025768756866,33.35330581665039,1.454241156578064,0.01417003944516182,0.12352749705314636,5.076338993603713e-07,3.5455517768859863,2.530066967010498,3.548494815826416,2.563821792602539,3.5693836212158203,3.5689942836761475,2.5324807167053223,1.5260428190231323,3.55895733833313,0.19805708527565002,0.08314429968595505,0.19474180042743683,0.15734846889972687,0.2134155035018921,0.22890272736549377,0.13522067666053772,0.05705699324607849,0.18635351955890656
3877,779.893149137497,29.971948623657227,1.4256083965301514,0.014124869368970394,0.0419754721224308,7.655583544874389e-07,3.5620033740997314,2.5246944427490234,3.540492057800293,2.5772666931152344,3.530409336090088,3.5405378341674805,2.5329673290252686,1.5118460655212402,3.5329835414886475,0.2168063521385193,0.0872461274266243,0.19473586976528168,0.1331036537885666,0.22293688356876373,0.20506782829761505,0.11997471749782562,0.04681689292192459,0.19891995191574097
3878,780.0710082054138,30.3579044342041,1.4058234691619873,0.014075169339776039,0.05261225998401642,6.069434448363609e-07,3.5267951488494873,2.518977403640747,3.5209157466888428,2.5553500652313232,3.5490126609802246,3.5559990406036377,2.5351202487945557,1.5095763206481934,3.56177020072937,0.2016465961933136,0.07980228960514069,0.20454458892345428,0.15020142495632172,0.24303008615970612,0.19305568933486938,0.10837829113006592,0.045640841126441956,0.17952373623847961
3879,780.2557961940765,31.67068862915039,1.4769880771636963,0.014017869718372822,0.08432921767234802,6.328235713226604e-07,3.5356290340423584,2.5164971351623535,3.5301496982574463,2.553762197494507,3.538703441619873,3.56003475189209,2.519589900970459,1.5217201709747314,3.5304269790649414,0.20786656439304352,0.0993984192609787,0.2062523066997528,0.13762229681015015,0.24064326286315918,0.2190844863653183,0.10904470831155777,0.04987271875143051,0.20720334351062775
3880,780.5828952789307,31.524564743041992,1.5427069664001465,0.013932086527347565,0.07631988823413849,6.010270681144902e-07,3.561861038208008,2.5323550701141357,3.5408239364624023,2.5765671730041504,3.5205748081207275,3.569181442260742,2.550828456878662,1.5248138904571533,3.538123607635498,0.2231140434741974,0.09579389542341232,0.18907946348190308,0.1423337757587433,0.27533045411109924,0.2467363029718399,0.11282851547002792,0.05017299950122833,0.2073175460100174
3881,780.7773642539978,32.903953552246094,1.6084802150726318,0.013858896680176258,0.11327418684959412,6.469857680713176e-07,3.5251386165618896,2.5202364921569824,3.5229170322418213,2.56117582321167,3.5008351802825928,3.5371408462524414,2.5464484691619873,1.5104771852493286,3.526280641555786,0.2048325538635254,0.09539824724197388,0.19689041376113892,0.16635404527187347,0.2936844825744629,0.2519828975200653,0.1253153681755066,0.04727458208799362,0.2267475724220276
3882,780.9619700908661,32.27979278564453,1.5020480155944824,0.013799132779240608,0.09981302917003632,6.39248810330173e-07,3.5328478813171387,2.5429747104644775,3.5012874603271484,2.564797878265381,3.503810167312622,3.53848934173584,2.5328903198242188,1.4991892576217651,3.5551347732543945,0.19239090383052826,0.08749156445264816,0.1795058399438858,0.14394047856330872,0.32871654629707336,0.2189701944589615,0.11001481860876083,0.04305035248398781,0.1979672610759735
3883,781.147299528122,30.52846908569336,1.5513780117034912,0.013767777942121029,0.05221911892294884,7.468567559953954e-07,3.5687859058380127,2.5256900787353516,3.517083168029785,2.5641167163848877,3.5519659519195557,3.5709333419799805,2.534783124923706,1.5087254047393799,3.5324771404266357,0.2034590244293213,0.09380738437175751,0.18707908689975739,0.13228370249271393,0.2985706627368927,0.2369694858789444,0.11750125885009766,0.04734153673052788,0.2343658059835434
3884,781.3432586193085,31.19097137451172,1.4842021465301514,0.013760438188910484,0.07173733413219452,6.526410629703605e-07,3.5318732261657715,2.5241873264312744,3.523149013519287,2.5640993118286133,3.5422608852386475,3.550556182861328,2.5221447944641113,1.5146007537841797,3.5506463050842285,0.20301850140094757,0.08833085000514984,0.1730034202337265,0.14751461148262024,0.28837257623672485,0.21021431684494019,0.1111973449587822,0.04990747943520546,0.21264305710792542
3885,781.551515340805,31.305082321166992,1.4874076843261719,0.013775990344583988,0.07395736128091812,6.019698162162967e-07,3.5471229553222656,2.520883321762085,3.5157198905944824,2.5543177127838135,3.5582616329193115,3.555053234100342,2.5416324138641357,1.5059046745300293,3.5467071533203125,0.18850772082805634,0.09408319741487503,0.19646798074245453,0.13257960975170135,0.2971362769603729,0.22446249425411224,0.10979556292295456,0.04753803461790085,0.19683673977851868
3886,781.762754201889,32.101558685302734,1.4576917886734009,0.013814139179885387,0.0928880125284195,6.126622338342713e-07,3.549299478530884,2.5146989822387695,3.559356927871704,2.5558853149414062,3.5574049949645996,3.583930015563965,2.5297088623046875,1.5186980962753296,3.545546770095825,0.19589990377426147,0.09917138516902924,0.1761738657951355,0.1531657725572586,0.2459559142589569,0.21404626965522766,0.1140015721321106,0.04962075874209404,0.2096564769744873
3887,781.9480881690979,30.889436721801758,1.4745171070098877,0.013840978033840656,0.06460439413785934,6.514486585729173e-07,3.523674726486206,2.5077970027923584,3.541987419128418,2.548205614089966,3.5461320877075195,3.587181329727173,2.5277040004730225,1.4962700605392456,3.5379512310028076,0.19480101764202118,0.09531209617853165,0.16708983480930328,0.15561427175998688,0.2622009217739105,0.22744733095169067,0.11888999491930008,0.05277756601572037,0.20038408041000366
3888,782.1389334201813,33.09157180786133,1.414884090423584,0.013891812413930893,0.11848754435777664,7.008593456703238e-07,3.5282137393951416,2.5378637313842773,3.5559544563293457,2.5580215454101562,3.558335304260254,3.581533670425415,2.5397467613220215,1.5230803489685059,3.540543556213379,0.2051265388727188,0.09370435029268265,0.17498710751533508,0.15495090186595917,0.22903575003147125,0.21277253329753876,0.11341394484043121,0.051125187426805496,0.179767906665802
3889,782.3477485179901,31.184612274169922,1.3706977367401123,0.013936077244579792,0.07414260506629944,8.636743586976081e-07,3.5297160148620605,2.5349526405334473,3.548468828201294,2.5621440410614014,3.5198113918304443,3.5530900955200195,2.542773485183716,1.519795536994934,3.523519277572632,0.18118660151958466,0.10343669354915619,0.17658835649490356,0.1593303382396698,0.20216432213783264,0.1976778358221054,0.11708248406648636,0.04646017402410507,0.18677088618278503
3890,782.6119849681854,31.069692611694336,1.386181354522705,0.013956697657704353,0.07228994369506836,7.020687462500064e-07,3.501462697982788,2.526564836502075,3.510579824447632,2.5591933727264404,3.549041748046875,3.5424976348876953,2.5297129154205322,1.517802357673645,3.541102170944214,0.18315483629703522,0.08828891813755035,0.18678602576255798,0.15761299431324005,0.2336108684539795,0.2002623975276947,0.09786330908536911,0.045525290071964264,0.19307678937911987
