,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,Rayleigh3,Rayleigh4,Rayleigh5,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2,sqr_res_per_state3,sqr_res_per_state4,sqr_res_per_state5
2830,220.11432528495789,-0.9806704521179199,0.11177565902471542,0.0013610806781798601,0.011717130430042744,0.00021891342476010323,-0.09466858208179474,-0.3378503620624542,-0.0575404092669487,-0.10335391759872437,-0.09981928020715714,-0.09895925223827362,0.012660691514611244,0.03476983681321144,0.020234543830156326,0.014528876170516014,0.014822829514741898,0.014758877456188202
2831,220.29323291778564,-0.5283527374267578,0.11623872816562653,0.0013661865377798676,0.021992165595293045,0.00021170038962736726,-0.09614323824644089,-0.3177540600299835,-0.04949328675866127,-0.10908083617687225,-0.10032279044389725,-0.10061287879943848,0.01362261176109314,0.031805507838726044,0.021440107375383377,0.017304064705967903,0.016932500526309013,0.015133929438889027
2832,220.46105360984802,-0.6731095314025879,0.13289037346839905,0.0013734372332692146,0.01987568661570549,0.0002606600755825639,-0.10439713299274445,-0.35841742157936096,-0.05167005583643913,-0.09981376677751541,-0.10092756897211075,-0.09900739789009094,0.016497991979122162,0.0356757789850235,0.023873895406723022,0.017346765846014023,0.02341914176940918,0.016076795756816864
2833,220.64187169075012,-0.7760167121887207,0.12913717329502106,0.0013834380079060793,0.017618460580706596,0.00022964549134485424,-0.09970030933618546,-0.36392876505851746,-0.04931254684925079,-0.10488336533308029,-0.10073693096637726,-0.09855823963880539,0.016581252217292786,0.034710843116045,0.021929780021309853,0.018567048013210297,0.022068241611123085,0.015280003659427166
2834,220.82206010818481,-1.0412935018539429,0.1243230327963829,0.001383374910801649,0.011608355678617954,0.00024956301786005497,-0.09733420610427856,-0.3683035969734192,-0.059036921709775925,-0.10111404955387115,-0.10065936297178268,-0.1016971543431282,0.013883340172469616,0.03439626097679138,0.02498934231698513,0.015829898416996002,0.019841989502310753,0.015382200479507446
2835,220.9823055267334,-1.0578346252441406,0.12335336208343506,0.0013792526442557573,0.010217186994850636,0.00025082362117245793,-0.09698715806007385,-0.3550199568271637,-0.05803834646940231,-0.09815869480371475,-0.10315338522195816,-0.09681092202663422,0.01445735152810812,0.03329410031437874,0.02694985456764698,0.016193753108382225,0.016606373712420464,0.01585191860795021
2836,221.16569638252258,-0.8866245746612549,0.1241394430398941,0.0013650611508637667,0.016073577105998993,0.00024863568251021206,-0.09600066393613815,-0.38218775391578674,-0.054832879453897476,-0.1071881353855133,-0.10706198215484619,-0.09269645810127258,0.013588174246251583,0.03560633212327957,0.02371738851070404,0.017196396365761757,0.018991492688655853,0.015039662830531597
2837,221.32553267478943,-0.7012500762939453,0.12064765393733978,0.001346696401014924,0.018043985590338707,0.00024529697839170694,-0.10107360035181046,-0.33894506096839905,-0.050993602722883224,-0.0975940078496933,-0.09996188431978226,-0.0961986631155014,0.013329308480024338,0.045781198889017105,0.017323236912488937,0.014529607258737087,0.015744931995868683,0.01393936201930046
2838,221.52413368225098,-0.7141685485839844,0.1331598311662674,0.0013325113104656339,0.019386913627386093,0.0002050940238405019,-0.09390551596879959,-0.3720497786998749,-0.05421343445777893,-0.1058497205376625,-0.10262443125247955,-0.09368056803941727,0.013531512580811977,0.04447299614548683,0.024430692195892334,0.017421316355466843,0.018387574702501297,0.014915728010237217
2839,221.68179416656494,-0.684723436832428,0.12862174212932587,0.00132125080563128,0.019121937453746796,0.0002467506565153599,-0.09667067229747772,-0.34079229831695557,-0.053580693900585175,-0.1088334396481514,-0.10766434669494629,-0.09456799179315567,0.014437681064009666,0.04282034933567047,0.021862950176000595,0.015399239957332611,0.017041515558958054,0.01706000789999962
2840,221.9264154434204,-0.6949523091316223,0.23956863582134247,0.0013166569406166673,0.020021241158246994,0.0002933647483587265,-0.09567992389202118,-0.42561009526252747,-0.05164138227701187,-0.11182311922311783,-0.10131248086690903,-0.0969448834657669,0.017032021656632423,0.1328364908695221,0.03101535327732563,0.018479302525520325,0.02099083736538887,0.019214630126953125
2841,222.11375045776367,-1.0861197710037231,0.3112107515335083,0.0013197181979194283,0.013637036085128784,0.00037461856845766306,-0.10150553286075592,-0.5236585736274719,-0.051833074539899826,-0.10068920254707336,-0.1124989241361618,-0.10061151534318924,0.020531585440039635,0.2025352567434311,0.025783300399780273,0.018147530034184456,0.025189189240336418,0.019023891538381577
2842,222.2897481918335,-1.0036985874176025,0.22636954486370087,0.0013282021973282099,0.016673484817147255,0.00025916489539667964,-0.09639222174882889,-0.5035578608512878,-0.0577072836458683,-0.10143788903951645,-0.1016104519367218,-0.10142035037279129,0.015074714086949825,0.13470067083835602,0.022133417427539825,0.015452398918569088,0.022611957043409348,0.01639639213681221
2843,222.4525899887085,-1.2362077236175537,0.18843969702720642,0.001345100812613964,0.008018392138183117,0.0002566225593909621,-0.09514350444078445,-0.42602941393852234,-0.057954028248786926,-0.10537799447774887,-0.10353928804397583,-0.09815111756324768,0.013359244912862778,0.09724146872758865,0.02171437442302704,0.01774384267628193,0.021069472655653954,0.01731131225824356
2844,222.6356873512268,-1.075034260749817,0.19775545597076416,0.0013621238758787513,0.013956034556031227,0.0002213966945419088,-0.09839877486228943,-0.4560442268848419,-0.05703210085630417,-0.11014169454574585,-0.1046280562877655,-0.10102158039808273,0.014667779207229614,0.11060555279254913,0.01938370056450367,0.01706366427242756,0.019716182723641396,0.01631857268512249
2845,222.81007933616638,-0.029956817626953125,1.9503551721572876,0.0013777605490759015,0.008777354843914509,0.0002091223723255098,-0.09701775759458542,-0.6995710730552673,-0.05979856103658676,-0.10543280839920044,-0.10686492174863815,-0.10816306620836258,0.031033948063850403,1.7474249601364136,0.05500154569745064,0.01912016235291958,0.03910224884748459,0.05867236107587814
2846,222.97556686401367,-0.8416451811790466,0.14041435718536377,0.0013872608542442322,0.01639665849506855,0.00022978501510806382,-0.09816966950893402,-0.38233840465545654,-0.053804319351911545,-0.10333571583032608,-0.09888484328985214,-0.09461283683776855,0.01773592084646225,0.04566488042473793,0.02189810574054718,0.017197396606206894,0.01977682113647461,0.01814122498035431
2847,223.13663458824158,-1.1405763626098633,0.20986956357955933,0.001396886887960136,0.010183333419263363,0.0002596916165202856,-0.09608209878206253,-0.41945725679397583,-0.05472153425216675,-0.10831684619188309,-0.11234533786773682,-0.10164957493543625,0.016365669667720795,0.11239464581012726,0.023778067901730537,0.016898922622203827,0.021149251610040665,0.019283030182123184
2848,223.2961220741272,-0.5023291110992432,0.11920170485973358,0.0013946514809504151,0.02259572222828865,0.0003335115034133196,-0.09122131764888763,-0.32655614614486694,-0.054671864956617355,-0.10701946169137955,-0.10198722034692764,-0.09859669953584671,0.015888642519712448,0.029230017215013504,0.022306684404611588,0.01693836785852909,0.01680194027721882,0.018036063760519028
2849,223.48237013816833,-0.5812207460403442,0.12174034118652344,0.0013810639502480626,0.021276481449604034,0.00028827739879488945,-0.0941891148686409,-0.3384499251842499,-0.04928533360362053,-0.10891785472631454,-0.10211401432752609,-0.09915836900472641,0.018130121752619743,0.029048291966319084,0.023503493517637253,0.015610295347869396,0.017278524115681648,0.018169619143009186
2850,223.72667932510376,-0.8561351299285889,0.13121801614761353,0.0013653490459546447,0.016916869208216667,0.0002432342735119164,-0.08942276239395142,-0.3904724419116974,-0.05250048264861107,-0.10780686140060425,-0.10368619859218597,-0.1009695902466774,0.014867763966321945,0.042724624276161194,0.023521486669778824,0.014831525273621082,0.017997797578573227,0.01727481745183468
2851,223.89954590797424,-1.1288813352584839,0.2679295837879181,0.001347165321931243,0.013515696860849857,0.00027029195916838944,-0.09938523173332214,-0.5220766067504883,-0.05257716029882431,-0.10188492387533188,-0.10777416080236435,-0.09920945763587952,0.020267480984330177,0.1657644361257553,0.02584889344871044,0.019253304228186607,0.019526582211256027,0.017268897965550423
2852,224.09610652923584,-0.8823248147964478,0.21377548575401306,0.0013296696124598384,0.017130784690380096,0.0002248262899229303,-0.09426230937242508,-0.44783011078834534,-0.05130331218242645,-0.1060619130730629,-0.1028648391366005,-0.10024945437908173,0.01669197902083397,0.12033560872077942,0.022054284811019897,0.0208028145134449,0.019549241289496422,0.014341568574309349
2853,224.28584027290344,-0.8711816668510437,0.46044105291366577,0.0013211320620030165,0.016792677342891693,0.00022879699827171862,-0.09616251289844513,-0.557604968547821,-0.055326513946056366,-0.0970410630106926,-0.1127842590212822,-0.09484606236219406,0.01877925917506218,0.3496136963367462,0.03149918094277382,0.02098871022462845,0.02267501875758171,0.01688520796597004
2854,224.47332644462585,-0.9520553350448608,0.11577092111110687,0.0013166797580197453,0.012928749434649944,0.00022616330534219742,-0.08494271337985992,-0.3502335548400879,-0.054417673498392105,-0.11108935624361038,-0.10719288140535355,-0.09657847881317139,0.015157701447606087,0.028194501996040344,0.017969800159335136,0.02104768343269825,0.018136372789740562,0.015264862217009068
2855,224.6564426422119,-0.8390284180641174,0.12954266369342804,0.0013072120491415262,0.015329715795814991,0.00028500810731202364,-0.09419155865907669,-0.3535708487033844,-0.05444265902042389,-0.10592597723007202,-0.10025069862604141,-0.09740212559700012,0.01824844814836979,0.03577403351664543,0.018679961562156677,0.01850016973912716,0.019370615482330322,0.018969427794218063
2856,224.83821511268616,-0.6333868503570557,0.1310637891292572,0.0012966955546289682,0.020368099212646484,0.0003003695164807141,-0.09637140482664108,-0.34073135256767273,-0.053759265691041946,-0.1078227162361145,-0.10517633706331253,-0.10139299184083939,0.01845642179250717,0.03420043736696243,0.021408304572105408,0.02003762498497963,0.018650999292731285,0.018309999257326126
2857,225.00887775421143,-0.4288313388824463,0.6001006364822388,0.0012867781333625317,0.02301420271396637,0.00028430254315026104,-0.09729476273059845,-0.5292969346046448,-0.05504152923822403,-0.10299398005008698,-0.10669516772031784,-0.09828617423772812,0.022350983694195747,0.4806177318096161,0.030266087502241135,0.018956076353788376,0.02817489393055439,0.019734852015972137
2858,225.19214391708374,0.009161174297332764,0.5938871502876282,0.0012802162673324347,0.03383074700832367,0.00026342261116951704,-0.096016064286232,-0.5177664160728455,-0.05854322761297226,-0.10317571461200714,-0.10714560002088547,-0.10014215856790543,0.022290050983428955,0.4787709712982178,0.027445629239082336,0.017555847764015198,0.03002883680164814,0.01779588684439659
2859,225.35761404037476,-0.5189371705055237,0.10546331852674484,0.0012805437436327338,0.023432115092873573,0.0002208911464549601,-0.09435610473155975,-0.3462541103363037,-0.05765610933303833,-0.09642988443374634,-0.10411148518323898,-0.09371965378522873,0.013560748659074306,0.028684385120868683,0.019155366346240044,0.01528902631253004,0.014557483606040478,0.014216311275959015
2860,225.60194206237793,-0.1814681738615036,0.1590333729982376,0.001287509105168283,0.03281974792480469,0.00022117843036539853,-0.08792592585086823,-0.38231170177459717,-0.05762254446744919,-0.10523156821727753,-0.11125721782445908,-0.0939994603395462,0.0134501988068223,0.07783161848783493,0.018525268882513046,0.01754705421626568,0.016494793817400932,0.015184433199465275
2861,225.80792570114136,-0.8586865067481995,0.14561110734939575,0.0012940539745613933,0.016988331452012062,0.0002107760083163157,-0.09743479639291763,-0.39328300952911377,-0.05587152764201164,-0.0972822904586792,-0.10914751142263412,-0.1000821515917778,0.014391367323696613,0.058300696313381195,0.01849011331796646,0.01588708721101284,0.021552182734012604,0.01698964834213257
2862,225.97555017471313,-0.6301416754722595,0.1330840140581131,0.001294969697482884,0.022889716550707817,0.00021083743195049465,-0.09699290990829468,-0.38257378339767456,-0.05347137898206711,-0.10764367878437042,-0.10651537775993347,-0.10339942574501038,0.0173910204321146,0.04463253542780876,0.019996602088212967,0.016011610627174377,0.021269632503390312,0.013782603666186333
2863,226.16246342658997,-0.6926958560943604,0.11449781060218811,0.0012877645203843713,0.019645923748612404,0.00023003164096735418,-0.09839924424886703,-0.3480713665485382,-0.05508620664477348,-0.10610713064670563,-0.10183672606945038,-0.09916013479232788,0.016498133540153503,0.03366372361779213,0.01690404675900936,0.01588388718664646,0.017079707235097885,0.014468311332166195
2864,226.34183812141418,-0.8529810309410095,0.11068382114171982,0.0012786701554432511,0.01650054194033146,0.0001897889596875757,-0.09325860440731049,-0.36315831542015076,-0.056965094059705734,-0.1087668389081955,-0.10009753704071045,-0.09972560405731201,0.01410265825688839,0.030914638191461563,0.020816069096326828,0.016759663820266724,0.013705099001526833,0.014385703019797802
2865,226.51319432258606,-0.9193407893180847,0.1320999264717102,0.0012690256116911769,0.01457203272730112,0.00019499982590787113,-0.08768963068723679,-0.3748449683189392,-0.05875471234321594,-0.10253357887268066,-0.10762009024620056,-0.09610249102115631,0.014814849942922592,0.04481958597898483,0.022217053920030594,0.016549957916140556,0.018463270738720894,0.015235214494168758
2866,226.6912763118744,-1.072675108909607,0.12121427804231644,0.0012595989974215627,0.009342331439256668,0.0002220190071966499,-0.09062664955854416,-0.34163808822631836,-0.058049410581588745,-0.10479114949703217,-0.10169912129640579,-0.09871765226125717,0.013906590640544891,0.04083915054798126,0.017069699242711067,0.015936367213726044,0.017010023817420006,0.016452448442578316
2867,226.86473536491394,-0.9156863689422607,1.0267361402511597,0.0012451072689145803,0.009459919296205044,0.00022402899048756808,-0.0951182171702385,-0.7145748734474182,-0.062259651720523834,-0.09292234480381012,-0.09813515841960907,-0.10922341048717499,0.022747326642274857,0.8831013441085815,0.05389434099197388,0.014741327613592148,0.022867370396852493,0.02938447706401348
2868,227.03723764419556,-0.6029597520828247,0.1486605703830719,0.0012290369486436248,0.022225355729460716,0.0002185002958867699,-0.09429953247308731,-0.3837531507015228,-0.05284271016716957,-0.09419044852256775,-0.09959356486797333,-0.10717744380235672,0.012893644161522388,0.07263384014368057,0.015793034806847572,0.013740203343331814,0.016834408044815063,0.016765441745519638
2869,227.2042498588562,-0.3073941171169281,0.10918250679969788,0.0012101999018341303,0.02808883786201477,0.00021787398145534098,-0.08999473601579666,-0.3352366089820862,-0.0491592176258564,-0.10705192387104034,-0.10128398984670639,-0.09883742779493332,0.012836829759180546,0.03272522613406181,0.01732560433447361,0.01353384368121624,0.01695544831454754,0.015805548056960106
