,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2
9955,1733.8734118938446,-34.16938018798828,4.949676036834717,0.00031030786340124905,0.9987930059432983,3.0929555892944336,-0.7398245930671692,-1.343922734260559,-1.3455625772476196,2.9045305252075195,1.108229637145996,0.9369159936904907
9956,1734.0461812019348,-36.078548431396484,5.493674278259277,0.0003160506603308022,0.9985204935073853,3.111191511154175,-0.8782308101654053,-1.3081234693527222,-1.3196613788604736,4.036688327789307,0.7746556997299194,0.6823301315307617
9957,1734.2179043293,-32.545894622802734,5.6042914390563965,0.0003118553722742945,0.9954893589019775,2.8179993629455566,-0.8860006928443909,-1.2169023752212524,-1.250422716140747,3.9133358001708984,0.8875217437744141,0.8034338355064392
9958,1734.3740622997284,-31.229270935058594,5.302931308746338,0.00030176283325999975,0.9936546087265015,2.9309818744659424,-0.8270003199577332,-1.2297636270523071,-1.2608274221420288,3.4010465145111084,0.9423343539237976,0.9595503211021423
9959,1734.5459349155426,-34.39569854736328,7.978306770324707,0.0002887578448280692,0.994006872177124,3.2911887168884277,-0.9661446213722229,-1.2713764905929565,-1.3111717700958252,2.8396966457366943,2.686915159225464,2.451694965362549
9960,1734.7022671699524,-35.149208068847656,5.4536261558532715,0.00027535707340575755,0.9985225200653076,2.6940805912017822,-0.948591411113739,-1.212834119796753,-1.2530556917190552,3.1390507221221924,1.2106459140777588,1.1039295196533203
9961,1734.8766858577728,-35.90269470214844,4.565191745758057,0.0002596780832391232,1.0033824443817139,2.7743732929229736,-0.815718948841095,-1.2997442483901978,-1.3153355121612549,2.4560580253601074,1.1174958944320679,0.991637647151947
9962,1735.0491347312927,-33.66785430908203,4.590971946716309,0.00024039173149503767,1.003419280052185,2.699608087539673,-0.7973237633705139,-1.2732206583023071,-1.282043218612671,2.546771287918091,1.1043823957443237,0.9398182034492493
9963,1735.2211301326752,-34.52309036254883,4.791764259338379,0.00021832667698618025,1.0006651878356934,2.7504591941833496,-0.8239409923553467,-1.274551272392273,-1.2885541915893555,3.1460132598876953,0.8094965219497681,0.8362544178962708
9964,1735.3774485588074,-37.64200973510742,4.892243385314941,0.0001933421299327165,1.0008608102798462,2.7140772342681885,-0.8681080937385559,-1.2882272005081177,-1.3231358528137207,2.8499271869659424,1.0258283615112305,1.0164880752563477
9965,1735.5650379657745,-36.96343231201172,5.8164753913879395,0.0001679957058513537,1.0057069063186646,2.576866626739502,-0.8868513107299805,-1.2746773958206177,-1.3134963512420654,3.0185928344726562,1.4232264757156372,1.3746562004089355
9966,1735.7369403839111,-35.47020721435547,4.706273078918457,0.00014346494572237134,1.0020009279251099,2.5876870155334473,-0.9324095845222473,-1.2174912691116333,-1.240892767906189,2.728893995285034,1.0073434114456177,0.9700356721878052
9967,1735.9110276699066,-37.50321578979492,6.190004825592041,0.00012174939911346883,1.0003423690795898,2.5281267166137695,-0.8913087248802185,-1.274747610092163,-1.3194756507873535,3.41688871383667,1.4606224298477173,1.3124936819076538
9968,1736.0832920074463,-31.266128540039062,6.028546333312988,0.00010422166087664664,1.0040875673294067,2.6931004524230957,-0.8911920189857483,-1.1973730325698853,-1.2337522506713867,2.433724880218506,1.8193564414978027,1.7754647731781006
9969,1736.2711424827576,-39.77387237548828,6.14619255065918,8.929673640523106e-05,1.005692481994629,2.430927038192749,-0.8497340083122253,-1.3234307765960693,-1.3747961521148682,3.2662110328674316,1.461229681968689,1.418751835823059
9970,1736.4273948669434,-33.1276741027832,4.720401763916016,7.392138650175184e-05,1.004464030265808,2.8059802055358887,-0.8685341477394104,-1.2307555675506592,-1.2569267749786377,2.6108925342559814,1.0416669845581055,1.0678422451019287
9971,1736.5991790294647,-33.57084274291992,8.895360946655273,5.777258047601208e-05,1.002471923828125,2.411715030670166,-0.9172376990318298,-1.2337939739227295,-1.2832481861114502,5.677270889282227,1.4815768003463745,1.7365134954452515
9972,1736.7716326713562,-35.63108444213867,5.6044416427612305,4.408093082020059e-05,1.0029791593551636,2.7442126274108887,-0.8081246614456177,-1.305478572845459,-1.3333373069763184,3.217184543609619,1.156711220741272,1.230545997619629
9973,1736.9513607025146,-29.501230239868164,7.081001281738281,3.4089054679498076e-05,1.0119770765304565,2.5836992263793945,-0.7520462274551392,-1.2632588148117065,-1.2826300859451294,3.6203408241271973,1.6927562952041626,1.767904281616211
9974,1737.1076052188873,-37.54277038574219,5.382766246795654,2.7801344913314097e-05,1.0031025409698486,2.405769109725952,-0.8949375748634338,-1.2485721111297607,-1.3046795129776,3.362013578414917,0.9993610382080078,1.0213912725448608
9975,1737.294983625412,-38.93326950073242,5.506962776184082,2.360455437155906e-05,1.0095585584640503,2.581113815307617,-0.8987781405448914,-1.303277611732483,-1.3295319080352783,2.4871230125427246,1.536519169807434,1.4833204746246338
9976,1737.466896057129,-43.010658264160156,4.37015438079834,1.9862873159581795e-05,0.9986917972564697,2.6352524757385254,-1.0023894309997559,-1.2817914485931396,-1.325234293937683,2.378622055053711,1.0378698110580444,0.9536624550819397
9977,1737.639459848404,-39.529544830322266,5.724032878875732,1.6164030967047438e-05,0.9974245429039001,2.4318692684173584,-0.9744541049003601,-1.2387194633483887,-1.2992881536483765,2.9360084533691406,1.4656579494476318,1.3223662376403809
9978,1737.799265384674,-40.40837097167969,4.598149299621582,1.3068147382000461e-05,0.9925862550735474,2.3251850605010986,-0.9231833815574646,-1.2550209760665894,-1.302308201789856,2.4155995845794678,1.1478654146194458,1.034684419631958
9979,1737.9869062900543,-34.20180892944336,5.561352729797363,1.1377338523743674e-05,0.9892473816871643,2.3526859283447266,-0.768583357334137,-1.2504427433013916,-1.3004813194274902,3.390329599380493,1.0764890909194946,1.0945336818695068
9980,1738.1593806743622,-45.271236419677734,5.137975215911865,1.0663825378287584e-05,0.9873945713043213,2.3973679542541504,-0.8977500796318054,-1.363281488418579,-1.3848251104354858,2.6973416805267334,1.250329613685608,1.1903038024902344
9981,1738.3317966461182,-34.53635025024414,4.9467668533325195,1.0080847459903453e-05,0.9853659868240356,2.4867379665374756,-0.7679609656333923,-1.2663503885269165,-1.2896088361740112,2.798417329788208,1.0529863834381104,1.095362901687622
9982,1738.5043904781342,-31.20135498046875,5.208098411560059,1.0359159205108881e-05,0.98605877161026,2.524735927581787,-0.7580541968345642,-1.226758360862732,-1.2527034282684326,2.8849258422851562,1.2320325374603271,1.0911400318145752
9983,1738.6767361164093,-34.97264099121094,5.603097438812256,1.1472628102637827e-05,0.983318030834198,2.5059733390808105,-0.8430598974227905,-1.249741554260254,-1.26348078250885,2.9977152347564697,1.3062430620193481,1.299139142036438
9984,1738.8420615196228,-26.128002166748047,7.3189778327941895,1.2882172995887231e-05,0.981201171875,2.620499610900879,-0.7089536786079407,-1.2120457887649536,-1.2321585416793823,3.993987798690796,1.7429227828979492,1.5820668935775757
9985,1739.0140309333801,-16.569013595581055,7.103725910186768,1.4205250408849679e-05,0.9801982045173645,2.439138174057007,-0.6417683959007263,-1.0901145935058594,-1.0960570573806763,3.351369857788086,1.892059326171875,1.860296607017517
9986,1739.2015271186829,-37.38844299316406,5.240263938903809,1.568507286719978e-05,0.9799485206604004,2.474977493286133,-0.7912025451660156,-1.288485050201416,-1.328330159187317,2.778984785079956,1.2543666362762451,1.2069123983383179
9987,1739.3578598499298,-37.54975128173828,6.863039493560791,1.7585662135388702e-05,0.9798961877822876,2.3403148651123047,-0.9149077534675598,-1.2525923252105713,-1.2746421098709106,2.3789315223693848,2.4032175540924072,2.08089017868042
9988,1739.530103445053,-32.89095687866211,6.9947638511657715,2.0338018657639623e-05,0.9769247174263,2.661604404449463,-0.7418956160545349,-1.2842152118682861,-1.3209514617919922,3.8904147148132324,1.425193428993225,1.6791558265686035
9989,1739.7020394802094,-36.3204460144043,6.500627517700195,2.3428437998518348e-05,0.9759486317634583,2.493777275085449,-0.8348742127418518,-1.2734429836273193,-1.3012570142745972,2.90433406829834,1.7439768314361572,1.8523168563842773
9990,1739.867671251297,-39.189369201660156,6.812318325042725,2.6920090022031218e-05,0.9780063629150391,2.378955364227295,-0.8604620695114136,-1.2867504358291626,-1.3455783128738403,3.3300907611846924,1.6471277475357056,1.835099697113037
9991,1740.0399839878082,-47.467220306396484,8.64015007019043,3.046004167117644e-05,0.9782874584197998,2.441709518432617,-0.957791805267334,-1.4031956195831299,-1.4482762813568115,3.1467881202697754,2.8163182735443115,2.677043914794922
9992,1740.212465763092,-38.01112365722656,6.224445343017578,3.365822340128943e-05,0.9784553647041321,2.5284407138824463,-0.9290463924407959,-1.2426643371582031,-1.290481448173523,3.0228049755096436,1.673156499862671,1.5284836292266846
9993,1740.3843240737915,-30.837974548339844,6.219086170196533,3.634300810517743e-05,0.976485013961792,2.406952381134033,-0.8836537003517151,-1.14625883102417,-1.1929776668548584,3.150183916091919,1.6726127862930298,1.3962894678115845
9994,1740.5560820102692,-42.13024139404297,5.787482738494873,3.933005064027384e-05,0.9811097383499146,2.368842363357544,-0.9826218485832214,-1.2413456439971924,-1.3311151266098022,3.132246732711792,1.38443124294281,1.27080500125885
9995,1740.7289934158325,-42.99087905883789,5.271090030670166,4.196037843939848e-05,0.981420636177063,2.4125912189483643,-0.9367144107818604,-1.2911360263824463,-1.3447335958480835,2.5712625980377197,1.305683970451355,1.3941437005996704
9996,1740.8877081871033,-37.296119689941406,5.398993968963623,4.451716085895896e-05,0.9834940433502197,2.501455545425415,-0.8446104526519775,-1.2723753452301025,-1.3035540580749512,2.6548495292663574,1.4884880781173706,1.255656361579895
9997,1741.075716495514,-40.37345886230469,6.441622257232666,4.772032116306946e-05,0.9864353537559509,2.3388619422912598,-0.9672728180885315,-1.2600914239883423,-1.2993969917297363,3.5207767486572266,1.3921812772750854,1.5286641120910645
9998,1741.2475774288177,-37.73112106323242,5.7999773025512695,5.059012255514972e-05,0.9826017618179321,2.054133892059326,-0.8394743800163269,-1.2804176807403564,-1.258254885673523,2.9277007579803467,1.4071390628814697,1.4651377201080322
9999,1741.4194583892822,-29.338417053222656,6.766420364379883,5.481581320054829e-05,0.9813845157623291,2.598844528198242,-0.8327552080154419,-1.1841894388198853,-1.2143676280975342,3.273643732070923,1.7592246532440186,1.7335517406463623
10000,1741.7823946475983,-33.12607192993164,6.489309310913086,6.057432256056927e-05,0.9769607782363892,2.4677186012268066,-0.8076345920562744,-1.2476823329925537,-1.2552696466445923,2.8977856636047363,1.7721197605133057,1.819403886795044
10001,1741.9597346782684,-33.33391189575195,9.477301597595215,6.616658356506377e-05,0.9729611277580261,2.4272360801696777,-0.8060892820358276,-1.2625981569290161,-1.3257976770401,4.12916374206543,2.6091957092285156,2.7389423847198486
10002,1742.1160726547241,-36.65684509277344,6.897606372833252,6.882412708364427e-05,0.9715726375579834,2.4455831050872803,-0.9040327668190002,-1.2388458251953125,-1.2744230031967163,3.1401736736297607,1.8237727880477905,1.9336599111557007
10003,1742.3035762310028,-33.91032028198242,6.6819000244140625,6.917952123330906e-05,0.9710540771484375,2.2217373847961426,-0.8453129529953003,-1.2023564577102661,-1.2456846237182617,2.937812089920044,1.9834890365600586,1.76059889793396
10004,1742.475991487503,-42.535614013671875,7.272975921630859,6.949285307200626e-05,0.9667012691497803,2.415407180786133,-1.0143646001815796,-1.2701925039291382,-1.3093712329864502,3.481492519378662,1.793139100074768,1.9983446598052979
10005,1742.6484661102295,-41.51581954956055,6.996203899383545,6.930534436833113e-05,0.965833306312561,2.6414313316345215,-0.8716659545898438,-1.3189579248428345,-1.3958731889724731,3.2169318199157715,1.8893183469772339,1.8899537324905396
10006,1742.8392586708069,-38.73456573486328,8.171424865722656,6.81579185766168e-05,0.9692913889884949,2.581778049468994,-0.8428357839584351,-1.3268440961837769,-1.3654096126556396,3.329519510269165,2.3290457725524902,2.51285982131958
10007,1743.0269260406494,-32.542022705078125,6.578945636749268,6.803727592341602e-05,0.9733576774597168,2.444958448410034,-0.7680897116661072,-1.2537870407104492,-1.2639787197113037,3.6248865127563477,1.540165662765503,1.413893222808838
10008,1743.2148442268372,-36.16455078125,4.944322109222412,6.713545735692605e-05,0.9708711504936218,2.326859474182129,-0.7982425093650818,-1.2600736618041992,-1.2659332752227783,2.266451597213745,1.2745473384857178,1.4033230543136597
10009,1743.3867132663727,-30.209762573242188,5.196142196655273,6.504132034024224e-05,0.9679386019706726,2.7893004417419434,-0.8669688701629639,-1.1530601978302002,-1.1943806409835815,2.728102445602417,1.2674306631088257,1.2006090879440308
10010,1743.5585901737213,-33.86347198486328,6.038224697113037,6.39995705569163e-05,0.967586874961853,2.7391085624694824,-0.7929431796073914,-1.2642227411270142,-1.285597562789917,3.07114315032959,1.4905670881271362,1.4765143394470215
10011,1743.7459638118744,-38.351600646972656,4.9866414070129395,6.270594167290255e-05,0.9590781927108765,2.4871556758880615,-0.8335724472999573,-1.2546446323394775,-1.3063366413116455,2.5729525089263916,1.2493406534194946,1.1643480062484741
10012,1743.920634508133,-35.32166290283203,7.137195587158203,6.289321754593402e-05,0.9542983770370483,2.549126148223877,-0.8983105421066284,-1.2210297584533691,-1.2491792440414429,2.710331678390503,2.426069498062134,2.0007946491241455
10013,1744.0925872325897,-32.40510940551758,6.192413330078125,6.43513776594773e-05,0.9543840885162354,2.814807415008545,-0.834809422492981,-1.1742455959320068,-1.281794786453247,3.8665473461151123,1.1212882995605469,1.2045772075653076
10014,1744.2645449638367,-34.698089599609375,5.683992385864258,6.486027996288612e-05,0.949126124382019,2.389068603515625,-0.8780400156974792,-1.1584886312484741,-1.2360694408416748,3.1993913650512695,1.325219988822937,1.1593806743621826
10015,1744.4436938762665,-31.998271942138672,8.366515159606934,6.432828377000988e-05,0.9499862194061279,2.565634250640869,-0.7735876441001892,-1.2376099824905396,-1.2885445356369019,3.244140386581421,2.496483564376831,2.6258909702301025
10016,1744.6084206104279,-36.424461364746094,5.974626541137695,6.390008638845757e-05,0.9544737935066223,2.8744547367095947,-0.8816460371017456,-1.2276792526245117,-1.3058662414550781,2.976579189300537,1.3553941249847412,1.642653465270996
10017,1744.7809200286865,-33.97588348388672,6.569401741027832,6.21341896476224e-05,0.9490739107131958,2.478940010070801,-0.973878026008606,-1.1271156072616577,-1.1897438764572144,3.5778744220733643,1.4149188995361328,1.576608657836914
10018,1744.9556050300598,-33.7438850402832,6.734381198883057,6.169820699142292e-05,0.9494500160217285,2.3904976844787598,-0.7958161234855652,-1.2117451429367065,-1.268715739250183,3.385977268218994,1.6850407123565674,1.663362979888916
10019,1745.1282062530518,-34.357643127441406,11.57899284362793,6.384553125826642e-05,0.9476592540740967,2.5235862731933594,-0.9218261241912842,-1.205852746963501,-1.3307569026947021,5.828230857849121,2.2527289390563965,3.498033046722412
10020,1745.299994468689,-34.405799865722656,4.826179504394531,6.77481948514469e-05,0.9471372961997986,2.5763893127441406,-0.8891482949256897,-1.1703470945358276,-1.202414631843567,2.077720880508423,1.416380524635315,1.332077980041504
10021,1745.4879143238068,-25.742517471313477,6.411016464233398,7.123249088181183e-05,0.9366670250892639,2.7583305835723877,-0.758442759513855,-1.1176106929779053,-1.1793584823608398,2.243753671646118,2.2628281116485596,1.9044348001480103
10022,1745.6596972942352,-38.5823974609375,6.9951019287109375,7.521371298935264e-05,0.9338207244873047,2.8219399452209473,-0.8714285492897034,-1.2814102172851562,-1.3142890930175781,2.734943151473999,2.0843753814697266,2.1757829189300537
10023,1745.8334918022156,-38.945777893066406,6.672571182250977,7.752179226372391e-05,0.9247356653213501,2.696603536605835,-0.8814030885696411,-1.2510898113250732,-1.3011351823806763,2.59291934967041,2.0371809005737305,2.042471170425415
